acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
0.4647285164600256,-0.4772420943494039,0.2452356020942409,-0.07724433886355808,-0.4288757483380467,-0.050087265781934315,running,2025-02-12 12:14:00.402277
0.6307063797444301,-0.5616381544841887,0.15630017452006986,-0.07628644775661911,-0.4612333345576082,-0.12444429808673887,running,2025-02-12 12:14:00.418824
0.7488955394043038,-0.5811301192327631,0.15811518324607335,-0.05425495229702296,-0.37510559371212393,-0.20769256100372113,running,2025-02-12 12:14:00.515573
0.8179658923566576,-0.5247278382581648,0.17514834205933688,-0.02781715774550758,-0.3358430969258456,-0.19524483814667237,running,2025-02-12 12:14:00.518635
0.814165597833832,-0.42996371176775533,0.1459685863874346,0.019196137783056733,-0.32926874058838645,-0.10369809332499094,running,2025-02-12 12:14:00.520213
0.7653318132155241,-0.3544841886988077,0.16118673647469464,0.05498294953829638,-0.3021632937892532,-0.04883590739947968,running,2025-02-12 12:14:00.521717
0.7288489857963992,-0.24831518921721102,0.23881326352530546,0.0322617724817042,-0.2991148492305431,0.007080054005993375,running,2025-02-12 12:14:00.537783
0.6688993396988266,-0.1912908242612753,0.2600349040139617,-0.03521207709107638,-0.3063135857788224,0.04422563967464682,running,2025-02-12 12:14:00.538800
0.6429623295805424,-0.24499740798341113,0.1727748691099477,-0.09168933675619764,-0.24703419399860424,0.021569466855468122,running,2025-02-12 12:14:00.549886
0.6304213576552182,-0.2754795230689477,-0.007050610820244274,-0.24843863749568956,-0.006904910566716771,0.006487305298514823,running,2025-02-12 12:14:00.576894
0.5542254524725666,-0.45298081907724214,-0.35706806282722503,-0.38721790106900655,0.2251808866198995,0.18194092271215467,running,2025-02-12 12:14:00.582524
0.24963184646810122,-0.6752721617418351,-0.3337521815008725,-0.16157707191846438,0.4375803430418336,0.5491158165113446,running,2025-02-12 12:14:00.604879
-0.3527148353997436,-0.2775531363400726,0.20865619546247824,-0.1662898961646041,0.20314393800271802,0.38729541936971057,running,2025-02-12 12:14:00.612244
-0.5169825661488765,0.08035251425609119,0.11888307155322866,-0.301429173531553,-0.2375950343409115,-0.19511311621167715,running,2025-02-12 12:14:00.626894
-0.1601349104555604,0.0345256609642301,-0.038883071553228565,-0.1892792827311392,-0.5869541264186284,-0.4056706293015444,running,2025-02-12 12:14:00.644933
0.13904327585387866,0.15044064282011405,0.2103315881326353,-0.2020383922755662,-0.5263525177213795,-0.5592584055059768,running,2025-02-12 12:14:00.688877
0.33447342169018096,0.11622602384655256,0.2653403141361257,-0.27560442928847856,-0.2896022330774598,-0.5621562880758718,running,2025-02-12 12:14:00.692255
0.3610754833499596,0.009020217729393432,0.19260034904013967,-0.31794321621518074,-0.12557387887023902,-0.5424638587940857,running,2025-02-12 12:14:00.693740
0.2793691511092109,-0.15562467599792643,0.1583944153577662,-0.36361546419403046,0.07599074448158089,-0.6425725293904567,running,2025-02-12 12:14:00.703077
0.12127689895966931,-0.44572317262830485,0.1177661431064573,-0.32438024445381053,0.16652587505050143,-0.70593078012316,running,2025-02-12 12:14:00.708412
0.031874970310199036,-0.534888543286677,0.22289703315881332,-0.27717537070385845,0.028831674440812527,-0.7706062502058155,running,2025-02-12 12:14:00.771379
0.13562301078333572,-0.536962156557802,0.17347294938917981,-0.23606268439403816,-0.09442832482462253,-0.8344913886784997,running,2025-02-12 12:14:00.774499
0.23500071255522298,-0.508761016070503,0.1546247818499128,-0.16839725659986982,-0.14570095860726476,-0.8211216122764843,running,2025-02-12 12:14:00.776115
0.3130017576362168,-0.4216692586832556,0.22527050610820248,-0.14000536419019893,-0.2121790869357622,-0.7653373728060064,running,2025-02-12 12:14:00.777589
0.4036387820056054,-0.3258683255572836,0.28251308900523564,-0.13353002030729155,-0.31053733426378216,-0.683142885368986,running,2025-02-12 12:14:00.787848
0.5051066457650467,-0.30451010886469676,0.2943804537521815,-0.10965937392237259,-0.39174348991809593,-0.5726940428754899,running,2025-02-12 12:14:00.807778
0.6045793549000047,-0.36298600311041995,0.25947643979057594,-0.09870109965899085,-0.45902963969589006,-0.4895116409260052,running,2025-02-12 12:14:00.822767
0.7450952448814783,-0.4824261275272162,0.19357766143106464,-0.10425686807923684,-0.436074484886326,-0.3752428623176474,running,2025-02-12 12:14:00.839848
0.8325970262695358,-0.5319854847071022,0.19441535776614316,-0.08919881987815634,-0.3395893781907664,-0.25254387986959526,running,2025-02-12 12:14:00.857715
0.8403876300413282,-0.5280456194919647,0.21940663176265274,-0.09862446837043573,-0.26470048114004474,-0.15520136990812394,running,2025-02-12 12:14:00.875986
0.7899387202508193,-0.48512182477967863,0.1979057591623037,-0.13391317675006714,-0.2431042714952069,-0.12082194487437019,running,2025-02-12 12:14:00.893343
0.718683197947841,-0.4737169517884915,0.11120418848167543,-0.15023564121230706,-0.21577845520990185,-0.1328086409589357,running,2025-02-12 12:14:00.909410
0.6255759821386158,-0.5674442716433385,0.04069808027923216,-0.12038775432008897,-0.187864986961472,-0.21322488227352057,running,2025-02-12 12:14:00.931926
0.5432045983563726,-0.6111975116640747,-0.026038394415357713,-0.09678531744511293,-0.09145333676130303,-0.3388217472914677,running,2025-02-12 12:14:00.960310
0.40107358320269815,-0.5803006739243132,-0.07169284467713782,-0.014636576114027439,-0.06431116171447451,-0.37702110844008296,running,2025-02-12 12:14:00.981297
0.2166642914825898,-0.4312078797304303,-0.05493891797556716,0.003026935897927019,-0.007933301502185242,-0.5023545295880396,running,2025-02-12 12:14:00.995285
0.043655883330958156,-0.21866251944012446,-0.11246073298429315,-0.0013793631939922057,0.1259044330994969,-0.6497513748476965,running,2025-02-12 12:14:01.003618
-0.07291815115671463,-0.2205287713841369,-0.10883071553228618,-0.0005364190198859087,0.03573658500752938,-0.6197187736687852,running,2025-02-12 12:14:01.017322
0.007743100090256916,-0.3837221358216693,-0.018219895287958032,0.10398865856929373,-0.34902853784845916,-0.2821813152435209,running,2025-02-12 12:14:01.104115
0.2368058524535651,-0.5060653188180404,0.14275741710296688,0.12464079083489776,-0.34274800749256246,-0.04053742549478051,running,2025-02-12 12:14:01.108259
0.29096004940382875,-0.6196993260756869,0.21270506108202447,0.10100003831564419,-0.11679582767106172,0.030987585207626733,running,2025-02-12 12:14:01.110070
0.25495225880005695,-0.5757387247278383,0.20558464223385695,0.06984941951798912,0.040584713703309294,0.00023051338624166529,running,2025-02-12 12:14:01.111436
0.18730701629376267,-0.44178330741316746,0.2090750436300175,0.08437104869918377,0.07092224629962915,-0.00852899529094081,running,2025-02-12 12:14:01.134586
0.10854591230820387,-0.28149300155521,0.21116928446771382,0.05613241886662315,0.04018070297866097,-0.022557381367932283,running,2025-02-12 12:14:01.136650
0.12583725238706,-0.15147744945567657,0.20446771378708556,0.048047817924058295,-0.021706394387923655,0.0655645931438733,running,2025-02-12 12:14:01.137866
0.18189159659873633,-0.121410057024365,0.2509598603839442,0.022912755277979896,-0.08168362287435257,0.14696874897092238,running,2025-02-12 12:14:01.190175
0.2600826564058714,-0.12244686365992746,0.2786038394415358,-0.03551860224529685,-0.06772688875013765,0.18220436658214512,running,2025-02-12 12:14:01.193234
0.3173720963374661,-0.17221358216692592,0.29633507853403146,-0.09969730641020737,-0.028941859183898244,0.22554088319557414,running,2025-02-12 12:14:01.196008
0.3074913305781198,-0.297874546397097,0.26310645724258297,-0.1336832828844018,-0.02842766371616401,0.240359600882537,running,2025-02-12 12:14:01.197134
0.273573701961902,-0.37750129600829446,0.296195462478185,-0.1428024062224607,-0.12608807433797325,0.1699542266275892,running,2025-02-12 12:14:01.219355
0.3118616692793691,-0.40134784862623124,0.3165794066317627,-0.15479520288133652,-0.26940169684504345,0.05456581157177198,running,2025-02-12 12:14:01.221632
0.4166547907462828,-0.3602903058579575,0.274694589877836,-0.16069581210008055,-0.4191427626987916,-0.06655250765633747,running,2025-02-12 12:14:01.241294
0.5537504156572134,-0.37542768273716953,0.22247818499127403,-0.1562895130081613,-0.5299151577478238,-0.1662001514802252,running,2025-02-12 12:14:01.246148
0.7023419314996912,-0.38475894245723175,0.2015357766143107,-0.15031227250086218,-0.541227458037977,-0.29021635327822964,running,2025-02-12 12:14:01.264863
0.8373473944230677,-0.3407983411093831,0.1635602094240838,-0.1596229740603089,-0.4686524405920593,-0.32288339315704545,running,2025-02-12 12:14:01.274949
0.8651845518027647,-0.3001555209953344,0.08886561954624786,-0.14249588106824024,-0.36691519447607146,-0.27513419172127634,running,2025-02-12 12:14:01.288558
0.8054249204313334,-0.2964230171073095,0.11036649214659691,-0.11598145522816974,-0.2715686634590663,-0.22112819837323408,running,2025-02-12 12:14:01.303366
0.7651417984893829,-0.2868843960601348,0.229738219895288,-0.13272539177746281,-0.24909097586954118,-0.1519741825007409,running,2025-02-12 12:14:01.320270
0.7202033157569712,-0.2398133748055988,0.2596160558464224,-0.19786198704931232,-0.2799427039335952,-0.054895116409260036,running,2025-02-12 12:14:01.367135
0.6982566148876538,-0.30243649559357183,0.15671902268760912,-0.2547607188014867,-0.20086678664560906,0.01103171205585013,running,2025-02-12 12:14:01.369554
0.6413472044083416,-0.3860031104199067,0.1227923211169285,-0.3142649143645351,0.025269034414368174,0.08644251984061646,running,2025-02-12 12:14:01.371102
0.5340838915015913,-0.4884396060134785,-0.07504363001745196,-0.46622475956933224,0.284019539427774,0.25116079955214543,running,2025-02-12 12:14:01.387892
0.17856633889126405,-0.5732503888024884,-0.4098429319371727,-0.35717843595540066,0.36474822786204886,0.5786215299502749,running,2025-02-12 12:14:01.402985
-0.32763289154909514,-0.23566614826334892,-0.01891797556719016,-0.25453082493582135,0.11808131634039748,0.37860177166002573,running,2025-02-12 12:14:01.417964
-0.5912783240701154,0.14691550025920164,0.21089005235602098,-0.3564121230698495,-0.24677709626473712,-0.35713109625580397,running,2025-02-12 12:14:01.437558
-0.12393710512564726,-0.0229134266459306,0.09863874345549745,-0.28008735966895293,-0.5512175414110991,-0.583363519610103,running,2025-02-12 12:14:01.493121
0.16593035960286917,-0.005080352514256148,0.200977312390925,-0.3001647572703936,-0.47294964557240965,-0.6493562090427107,running,2025-02-12 12:14:01.527516
0.289059902142416,-0.05069984447900472,0.24886561954624786,-0.308632514655734,-0.21273001065119174,-0.6512661771001416,running,2025-02-12 12:14:01.530127
0.24991686855731315,-0.12493519958527738,0.27678883071553234,-0.3338442085903675,-0.054688360818305276,-0.6490927651727203,running,2025-02-12 12:14:01.534401
0.1522492993206973,-0.27236910316226026,0.1903664921465969,-0.3375225104410131,0.05689205568002359,-0.7124510159054236,running,2025-02-12 12:14:01.535385
0.028264690513514767,-0.4438569206842924,0.18520069808027928,-0.2917353155293307,0.05255812245197791,-0.8022853755721672,running,2025-02-12 12:14:01.537245
0.019238991021804153,-0.4786936236391913,0.26184991273996516,-0.2597800682018469,-0.04418408197744876,-0.9045015971284618,running,2025-02-12 12:14:01.559474
0.1583297705572182,-0.4664593053395542,0.22275741710296687,-0.23947277673474088,-0.10541007088551796,-0.9296604867125497,running,2025-02-12 12:14:01.596561
0.26682817918388674,-0.41793675479523074,0.20111692844677143,-0.2063680600789303,-0.12887942116281623,-0.9211644219053577,running,2025-02-12 12:14:01.628905
0.3604104318084651,-0.3546915500259202,0.23462478184991278,-0.21537223648415654,-0.15036544606456817,-0.8729541936971054,running,2025-02-12 12:14:01.670040
0.4055389292670182,-0.3356143079315708,0.26254799301919723,-0.23368711444882953,-0.2343262202960296,-0.8237560509763888,running,2025-02-12 12:14:01.695466
0.4971260272671132,-0.2943494038361846,0.2717626527050611,-0.22824629296141621,-0.3261101112865904,-0.7493331577040866,running,2025-02-12 12:14:01.712318
0.5926084271531044,-0.2866770347330223,0.2573821989528796,-0.20897352388980428,-0.3777132992984904,-0.6240655975236276,running,2025-02-12 12:14:01.747413
0.68875587858059,-0.33043027475375847,0.21982547993019202,-0.20483543430782797,-0.39886876997098464,-0.5054499950604274,running,2025-02-12 12:14:01.749795
0.766946938387725,-0.393260756868844,0.18045375218150092,-0.2200467450860187,-0.3784111360047011,-0.40679026574900384,running,2025-02-12 12:14:01.751831
0.8358272766139375,-0.47060653188180407,0.1572774869109948,-0.24196329361278218,-0.3213354390862011,-0.30648401225013994,running,2025-02-12 12:14:01.772321
0.8181559070827988,-0.5307413167444273,0.15476439790575922,-0.254300931070156,-0.2890513093620303,-0.2559027892119735,running,2025-02-12 12:14:01.775048
0.7774927556885658,-0.5321928460342147,0.16649214659685868,-0.27027855473389795,-0.2870679839864839,-0.24022787894754172,running,2025-02-12 12:14:01.777302
0.7053821671179517,-0.5518921721099015,0.14750436300174524,-0.2744932756044294,-0.2825136812722664,-0.28870155102578454,running,2025-02-12 12:14:01.798933
0.6738397225784998,-0.6400207361327113,0.07099476439790581,-0.22571746043909735,-0.2642964704153964,-0.360358283663187,running,2025-02-12 12:14:01.801562
0.5932734786945988,-0.6767236910316226,0.057870855148342115,-0.1637993792865628,-0.19958129797627347,-0.40244344189416137,running,2025-02-12 12:14:01.804159
0.4938007695596408,-0.5933644375324002,-0.10310645724258283,-0.11893175983754176,-0.11925662026664699,-0.3923667138670267,running,2025-02-12 12:14:01.805176
0.20222317229585285,-0.2707102125453603,-0.05605584642233852,-0.1591631863289782,-0.06027105446799125,-0.5002469786281161,running,2025-02-12 12:14:01.807235
-0.0009025699491711503,0.06791083462934155,-0.037766143106457206,-0.1952948388827159,0.16740735299518872,-0.7007277636908487,running,2025-02-12 12:14:01.850947
-0.10636074295757925,0.1579056505961638,0.11190226876090756,-0.215333920839879,0.0645315312006465,-0.5890934237823953,running,2025-02-12 12:14:01.869028
-0.004512849745855307,-0.3163297045101089,0.12446771378708557,-0.14563776389900004,-0.42373379366070435,-0.20407020779135243,running,2025-02-12 12:14:01.871497
0.2417462353332383,-0.536962156557802,0.20558464223385695,-0.1450247135905591,-0.3737099202997024,-0.025125959100339185,running,2025-02-12 12:14:01.874170
0.3074913305781198,-0.6282011404872991,0.3439441535776615,-0.1956779953254915,-0.08131634039739956,-0.019396054928046885,running,2025-02-12 12:14:01.892734
0.2516270010925846,-0.6201140487299119,0.24020942408376966,-0.23384037702593977,0.031769934256436705,-0.06325945928145682,running,2025-02-12 12:14:01.975279
0.21105885706142224,-0.5363400725764645,0.26073298429319375,-0.20219165485267643,0.06133617365115521,-0.07057002667369183,running,2025-02-12 12:14:01.977950
0.14046838629993819,-0.32690513219284606,0.2978708551483421,-0.24522012337637464,0.09244499944907636,-0.08808904402805676,running,2025-02-12 12:14:01.979687
0.10427058097002517,-0.11518921721099018,0.23797556719022694,-0.24613969883903605,0.004003378998788054,0.0307900023051339,running,2025-02-12 12:14:01.981377
0.15139423305306154,-0.03659927423535514,0.25012216404886567,-0.26767309092302394,-0.08818452271642112,0.13471860901636645,running,2025-02-12 12:14:01.995910
0.23300555793073957,-0.10627268014515295,0.2696684118673648,-0.3070232575960765,-0.06192382561427985,0.1691638950176178,running,2025-02-12 12:14:02.002916
0.2920051303976058,-0.23214100570243654,0.2797207678883072,-0.33323115828192656,-0.024497741212766655,0.1684394243751441,running,2025-02-12 12:14:02.010293
0.29371526293287725,-0.37957490927941945,0.2604537521815009,-0.33526188742863716,-0.03243104271495198,0.14663944413343433,running,2025-02-12 12:14:02.012823
0.2799391952876348,-0.45007776049766723,0.2784642233856894,-0.3314303230008813,-0.1314503985014874,0.051338624164389,running,2025-02-12 12:14:02.050232
0.34292907700346775,-0.49383100051840334,0.26673647469458994,-0.3420054408214875,-0.2940463510485914,-0.060559159614054725,running,2025-02-12 12:14:02.078059
0.46510854591230816,-0.5141524105754277,0.21368237347294944,-0.32330740641403893,-0.45197781613839194,-0.18042612045970954,running,2025-02-12 12:14:02.083833
0.6033442591800864,-0.4368066355624676,0.22624781849912745,-0.32047204873749957,-0.4918279648877951,-0.31794382059472454,running,2025-02-12 12:14:02.094449
0.7494655835827276,-0.34038361845515813,0.15685863874345554,-0.32242614659565505,-0.4962720828589267,-0.402509302861659,running,2025-02-12 12:14:02.096579
0.8570139185786898,-0.2564022809745983,0.05549738219895295,-0.2907007931338366,-0.4554669996694457,-0.32564955379194516,running,2025-02-12 12:14:02.112956
0.8751603249251817,-0.26117159149818564,0.0940314136125655,-0.252308517567723,-0.3842876556359495,-0.2138834919484967,running,2025-02-12 12:14:02.129390
0.7922188969645148,-0.27008812856402287,0.23253054101221646,-0.2506992605080655,-0.2585301355272339,-0.137682352553759,running,2025-02-12 12:14:02.141681
0.7437651417984893,-0.19585277345775018,0.2851657940663177,-0.32893980612284,-0.20347449223197553,-0.055751308986729003,running,2025-02-12 12:14:02.161623
0.6976865707092299,-0.1726283048211509,0.17431064572425833,-0.3900149431012683,-0.1029125500422374,0.0084631343234432,running,2025-02-12 12:14:02.175133
0.636786850980951,-0.20165889061689998,0.06610820244328103,-0.4923943446109047,0.151173467513865,0.041393618072249505,running,2025-02-12 12:14:02.194767
0.5458648045223504,-0.48698807672369104,-0.2728795811518324,-0.6243534235028163,0.4309692584566791,0.22119405934073172,running,2025-02-12 12:14:02.214000
0.27822906275236325,-0.8061171591498186,-0.4716928446771378,-0.45066860799264347,0.6935395012303964,0.5834293805776007,running,2025-02-12 12:14:02.226135
-0.3478694598831409,-0.4728875064800415,-0.029668411867364686,-0.38514885627801837,0.4897711830168584,0.46883129713175486,running,2025-02-12 12:14:02.273598
-0.7153579402403687,-0.039087610160705055,0.12921465968586393,-0.5186405609410323,-0.12766738898887126,-0.16896631211512497,running,2025-02-12 12:14:02.291291
-0.3939480309724004,0.15313634007257637,0.04991273996509604,-0.3790566688378866,-0.4679913321335438,-0.5991042908420324,running,2025-02-12 12:14:02.294221
0.05933209823761343,0.17553136340072573,0.2147993019197208,-0.395685658454347,-0.5758989238623424,-0.6490269042052228,running,2025-02-12 12:14:02.309301
0.3003657783478219,0.12431311560393982,0.2753926701570681,-0.4276025901375532,-0.31707496235354604,-0.6505417064576678,running,2025-02-12 12:14:02.326161
0.29865564581255044,-0.030585795749092815,0.268411867364747,-0.4988313728495345,-0.01924560179233839,-0.7133730694503901,running,2025-02-12 12:14:02.366184
0.2121989454182699,-0.3069984447900467,0.14317626527050617,-0.48791141423043033,0.13920005876519642,-0.7665887311884612,running,2025-02-12 12:14:02.368906
0.07339318797206784,-0.5400725764644894,0.18813263525305415,-0.4133108548220239,0.11892606603738948,-0.803997760727105,running,2025-02-12 12:14:02.388742
0.0498313619305496,-0.5686884396060135,0.21410122164048873,-0.3804360320318787,-0.0312557387887023,-0.834096222873514,running,2025-02-12 12:14:02.391593
0.15158424777920287,-0.5562467599792639,0.17054101221640494,-0.31874784474500945,-0.16031880118999514,-0.8384430467283565,running,2025-02-12 12:14:02.457672
0.2847845708042373,-0.4919647485743909,0.2103315881326353,-0.24265297520977824,-0.21684357439306562,-0.8101886916718807,running,2025-02-12 12:14:02.480043
0.40097857583962754,-0.4546397096941421,0.22485165794066322,-0.22839955553852645,-0.28916149410511616,-0.7555899496163598,running,2025-02-12 12:14:02.488306
0.5095719918293667,-0.3938828408501815,0.2582198952879582,-0.20314954595961537,-0.35288500385646593,-0.6756347350742582,running,2025-02-12 12:14:02.513610
0.6065745095244881,-0.3418351477449456,0.2758115183246074,-0.19008391126096794,-0.3991258677048517,-0.5649883096782691,running,2025-02-12 12:14:02.525544
0.7047171155764571,-0.3685847589424573,0.24286212914485172,-0.18498793057205265,-0.43849854923421594,-0.4418283004577337,running,2025-02-12 12:14:02.562730
0.7875635361740534,-0.40487299118714365,0.188411867364747,-0.17989194988313736,-0.44125316781136364,-0.29449731616557445,running,2025-02-12 12:14:02.606119
0.8476081896346966,-0.4280974598237429,0.16551483420593374,-0.1883597072684778,-0.39824438976016446,-0.16014094247044486,running,2025-02-12 12:14:02.630637
0.8421927699396703,-0.5332296526697771,0.14750436300174524,-0.1913866431664049,-0.3702207367686487,-0.06958211216122764,running,2025-02-12 12:14:02.659495
0.809985273858724,-0.584033177812338,0.14666666666666672,-0.18571592781332627,-0.3882175781393469,-0.05667336253169558,running,2025-02-12 12:14:02.677159
0.7546909885516127,-0.5856920684292379,0.16314136125654455,-0.2034177554695583,-0.32519190509420787,-0.06938452925873478,running,2025-02-12 12:14:02.704950
0.6779250391905373,-0.6972524624157594,0.021151832460733044,-0.15314763017740152,-0.2751680317332059,-0.09579477722527743,running,2025-02-12 12:14:02.707796
0.5927984418792456,-0.7103162260238466,0.006212914485165866,-0.07517529407256991,-0.16759099423366502,-0.14749563671090327,running,2025-02-12 12:14:02.715469
0.4548477507006793,-0.6350440642820114,-0.08998254799301914,-0.1054063374075636,0.012634517207184143,-0.24174268119998682,running,2025-02-12 12:14:02.730094
0.05895206878533088,-0.2207361327112494,-0.14191972076788822,0.009119123338058838,0.13549050574797084,-0.439062139822834,running,2025-02-12 12:14:02.733727
-0.12127689895966942,-0.09486780715396581,-0.025200698080279194,-0.05299053603586354,-0.11132331876446167,-0.5013007541080778,running,2025-02-12 12:14:02.735084
0.07424825423970349,-0.4463452566096423,0.1341012216404887,0.016169201885129603,-0.5938223087376501,-0.12009747423189646,running,2025-02-12 12:14:02.767750
0.3771317277088974,-0.729808190772421,0.16649214659685868,0.00252883252231878,-0.13490285378484584,0.0776171501959364,running,2025-02-12 12:14:02.785361
0.24507149304071063,-0.6454121306376361,0.2727399650959861,0.00034484079849794735,0.09354684687993547,0.04686007837455136,running,2025-02-12 12:14:02.873329
0.060472186594461075,-0.3573872472783826,0.25109947643979064,-0.004291352159086659,0.08506262166232059,0.03395132874501927,running,2025-02-12 12:14:02.897397
0.01838392475416839,-0.11332296526697777,0.21438045375218157,-0.02176328594965332,-0.06008741322951473,0.12582737840418878,running,2025-02-12 12:14:02.913365
0.1165265308061374,-0.0550544323483671,0.2557068062827226,-0.04912065596383011,-0.14136702537921908,0.18977837784437052,running,2025-02-12 12:14:02.931544
0.25894256804902377,-0.07164333851736654,0.3235602094240838,-0.10977432085520526,-0.1076137657472361,0.19373003589422727,running,2025-02-12 12:14:02.960837
0.34663436416322263,-0.18009331259720066,0.33738219895287963,-0.16671136825165722,-0.004921585191170447,0.221655086113215,running,2025-02-12 12:14:02.964525
0.34663436416322263,-0.2935199585277346,0.3045724258289704,-0.194068738265834,-0.010687920079332919,0.23271972865281393,running,2025-02-12 12:14:02.993694
0.3348534511424635,-0.37563504406428205,0.28851657940663183,-0.21111919996934755,-0.1060344510963381,0.17140316791253662,running,2025-02-12 12:14:03.027334
0.7765426820578595,-0.5156039398652151,0.12726003490401402,-0.12456415954634285,-0.43721306056488035,-0.22725326835051204,running,2025-02-12 12:14:03.047193
0.8069450382404636,-0.4826334888543287,0.08300174520069814,-0.0692746848538259,-0.44970066478128323,-0.2116442190535779,running,2025-02-12 12:14:03.049824
0.8349722103463018,-0.42021772939346813,0.08802792321116934,-0.03237671941453704,-0.4094097770595364,-0.21124905324859222,running,2025-02-12 12:14:03.103089
0.8340221367155954,-0.3198548470710213,0.10422338568935433,-0.035671864822407084,-0.2821096705476181,-0.1182533671419633,running,2025-02-12 12:14:03.167253
0.7297040520640349,-0.27589424572317267,0.1540663176265271,-0.07632476340089667,-0.2450875968707532,-0.023150130075410807,running,2025-02-12 12:14:03.193637
0.6809652748087976,-0.35593571798859513,0.013752181500872651,-0.13123108165063804,-0.13086274653836258,-0.02571870780781768,running,2025-02-12 12:14:03.229106
0.6557883235950785,-0.4086054950751685,-0.11916230366492142,-0.10418023679068172,0.12135013038527942,0.007014193038495764,running,2025-02-12 12:14:03.232148
0.5460548192484918,-0.46770347330222917,-0.08216404886561951,-0.1701597762366375,0.38303889521430945,0.2927849310106365,running,2025-02-12 12:14:03.248479
-1.0,-0.12016588906169004,0.21870855148342064,-0.0782405456147746,-0.27964887795203286,0.22494813448809564,running,2025-02-12 12:14:03.250341
-0.6046743622630755,0.08947641264904088,0.10450261780104717,-0.06325912870224923,-0.5153340434127887,-0.5902130602298548,running,2025-02-12 12:14:03.253994
-0.059427105600684094,0.04323483670295486,0.14680628272251314,-0.03774090961339524,-0.7357769860799941,-0.6338788816807719,running,2025-02-12 12:14:03.256026
0.38549237565911354,-0.006531881804043571,0.37298429319371734,-0.12632667918311055,-0.11705292540492884,-0.49142160898343595,running,2025-02-12 12:14:03.293336
0.17144078666096618,-0.5964748574390877,0.27106457242582904,-0.11977470401164804,-0.27722481360414286,-0.5768432838278394,running,2025-02-12 12:14:03.308264
0.34378414327110346,-0.584862623120788,0.2670157068062828,-0.04693666424000928,-0.33378631505490863,-0.5402245858991668,running,2025-02-12 12:14:03.338540
0.7967792503919053,-0.5620528771384137,0.16872600349040145,0.04981033756082598,-0.39515921695375905,-0.176606184344848,running,2025-02-12 12:14:03.390288
0.8132155242031257,-0.5518921721099015,0.1384293193717278,0.03785585654622772,-0.3047342711279244,-0.09157967530543024,running,2025-02-12 12:14:03.492255
0.8016246259085078,-0.5187143597719026,0.09305410122164054,0.012835740832982001,-0.2898593308113269,-0.04080086936477095,running,2025-02-12 12:14:03.512209
0.781388057574462,-0.4867807153965786,0.08300174520069814,0.037012912372121454,-0.35178315642560687,-0.016234728488161487,running,2025-02-12 12:14:03.531081
0.718398175858629,-0.4772420943494039,0.10980802792321123,0.07900685850032557,-0.25970543945348357,-0.05338031415681496,running,2025-02-12 12:14:03.564176
0.6416322264975535,-0.502954898911353,0.020453752181500917,0.1396988390359783,-0.18830572593381562,-0.13155728257648103,running,2025-02-12 12:14:03.589598
0.5802574699539214,-0.46998444790046656,0.03762652705061087,0.09506111345262258,-0.1027656370514562,-0.20993183389863995,running,2025-02-12 12:14:03.619271
0.47736449574842044,-0.5039917055469155,-0.17933682373472942,0.10176635120119537,-0.04752635251772129,-0.23976685217505844,running,2025-02-12 12:14:03.631283
0.24288632369008595,-0.3300155520995335,-0.22219895287958114,0.18835970726847762,0.029456054651632674,-0.35205980175848783,running,2025-02-12 12:14:03.641872
-0.06892784190774792,0.026023846552617913,-0.09277486910994759,0.035518602245296654,0.2570242773717267,-0.6996081272433892,running,2025-02-12 12:14:03.655746
0.2036482827419125,-0.6671850699844479,0.12628272251308906,0.33786735123951095,0.03603041098909179,-0.08235913985576446,running,2025-02-12 12:14:03.670538
0.09495985938910256,-0.44530844997407987,0.13075043630017458,0.4001302731905436,0.024350828221985615,-0.11133796555471398,running,2025-02-12 12:14:03.672409
0.163365160799962,0.0005184033177811909,0.21200698080279237,0.3265259205333536,-0.1148125022955154,0.1292521487140646,running,2025-02-12 12:14:03.699996
0.31965227305116145,-0.25764644893727323,0.2873996509598604,0.19062033028085357,0.08495243691923468,0.15355484572068362,running,2025-02-12 12:14:03.767265
0.31765711842667804,-0.5077242094349405,0.25947643979057594,0.1643357983064484,-0.0030851728064053285,0.12905456581157176,running,2025-02-12 12:14:03.770279
0.3250676927461878,-0.5328149300155521,0.23434554973821994,0.18249741369401118,-0.14202813383773452,0.0918431191754207,running,2025-02-12 12:14:03.803109
0.400598546387345,-0.42975635044064286,0.2995462478184992,0.17107935169929872,-0.3221434605354978,0.04606974676457998,running,2025-02-12 12:14:03.806061
0.5138473231675454,-0.3490927941938829,0.26464223385689356,0.1430323000881259,-0.3871891872038784,-0.028748312312707858,running,2025-02-12 12:14:03.814257
0.6273811220369578,-0.3735614307931571,0.1671902268760908,0.15855013602053708,-0.4046718331068424,-0.15329140185069318,running,2025-02-12 12:14:03.827761
0.7406298988171582,-0.37210990150336964,0.10589877835951139,0.18238246676117847,-0.41135637418738746,-0.2437843711924128,running,2025-02-12 12:14:03.832200
0.8318369673649707,-0.33312597200622085,0.07197207678883077,0.17165408636346208,-0.35909207771697205,-0.24503572957486744,running,2025-02-12 12:14:03.845718
0.8486532706284736,-0.3855883877656817,0.048656195462478236,0.18299551706961942,-0.35354611231498134,-0.21869134257582243,running,2025-02-12 12:14:03.848147
