acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,label,timestamp
-0.1547013092253539,0.4360129895950693,-0.2901392441034384,-0.0973272657351621,0.11949340047302968,0.2313843894079725,falling,2025-02-12 12:11:25.959472
-0.1533844868191142,0.4908874014182517,-0.13327649900539917,0.1297910524291758,0.19331654840924697,0.20527153290627925,falling,2025-02-12 12:11:25.970678
-0.15444807414723088,0.5197826231029227,0.11016387231221003,0.13286758107934885,0.046219577325093464,0.1601452527642906,falling,2025-02-12 12:11:25.994851
-0.14366025981919017,0.5062628404798197,0.10182817088187945,0.018074605819766748,0.0200350957503624,0.14153984250683413,falling,2025-02-12 12:11:26.005438
-0.17004735495960902,0.5012260587182716,0.0025575447570333476,-0.0272400974234072,0.1237048905165179,0.09078297768166788,falling,2025-02-12 12:11:26.022371
-0.18134163944389578,0.4337596924912188,0.025764895330112836,-0.07303550826817069,0.05510032806897078,0.0743808396915418,falling,2025-02-12 12:11:26.035614
-0.17703664311580442,0.3311684008217908,0.015345268542199586,-0.15507627227278548,-0.2154116121156634,0.13456281366028797,falling,2025-02-12 12:11:26.103903
-0.14892754944414902,0.28941613095632585,-0.049919484702093286,-0.16725419817972048,-0.24531929503318836,0.1715288261454975,falling,2025-02-12 12:11:26.106515
-0.13510091417863204,0.30598449201405,-0.10741687979539633,-0.10912062556082548,-0.09498741130693522,0.13211473336325424,falling,2025-02-12 12:11:26.107793
-0.12856744916305807,0.3403141361256545,-0.10817467083451726,-0.05297397769516723,0.032242313267719536,0.051899302297115264,falling,2025-02-12 12:11:26.108976
-0.11504469599128873,0.3654980449333952,-0.10154399924220886,-0.011569029611588198,0.07228198672465094,0.028846546166714185,falling,2025-02-12 12:11:26.117288
-0.11291752133505535,0.3803432964411161,-0.03362697736099263,0.019741058838610492,0.014572365911345083,0.10543065812558644,falling,2025-02-12 12:11:26.138824
-0.12274304236622859,0.3836569686526609,-0.0015155820782418172,0.026759389821817775,0.01753261615930419,0.16251173038475653,falling,2025-02-12 12:11:26.149060
-0.15029501886601332,0.3885612035257473,0.01098797006725405,0.017273426483784188,0.053971160448615246,0.13680688726590223,falling,2025-02-12 12:11:26.174344
-0.17835346552204412,0.39147723507190674,-0.017145022260111664,0.004678887322138246,0.048599984740978104,0.04610551226080207,falling,2025-02-12 12:11:26.191551
-0.190660690318823,0.3913446881834449,-0.04319408922989476,-0.03316882450967819,-0.01002517738612955,-0.007670651597372478,falling,2025-02-12 12:11:26.204986
-0.1900022791157031,0.36563059182185703,-0.060339111490006536,-0.06268427124727594,-0.10347142748149843,0.006283406095719855,falling,2025-02-12 12:11:26.219767
-0.17870799463141634,0.34906223076413284,-0.04025764895330103,-0.07015126265863345,-0.17302204928664072,0.027132889958790565,falling,2025-02-12 12:11:26.237845
-0.15971536377218973,0.3460136523295116,-0.040162925073410904,-0.062235610819125695,-0.1544365606164645,0.007589048920804518,falling,2025-02-12 12:11:26.251088
-0.1439134948973132,0.3404466830141163,-0.04489911906791694,-0.04944878861684394,-0.07389944304570077,-0.04414704802317525,falling,2025-02-12 12:11:26.270044
-0.13479703208488442,0.3222877592948506,-0.021123425215496705,-0.038584796820920336,-0.04103150988021668,-0.06695499612387294,falling,2025-02-12 12:11:26.291020
-0.14244473144419967,0.3082377891179005,-0.013734962584067312,-0.028746314575054423,-0.09202716105897613,-0.009343506467012203,falling,2025-02-12 12:11:26.312670
-0.16726176910025578,0.31910663397176753,-0.07094818603769998,-0.028970644789129543,-0.1134508278019379,0.04431025337631066,falling,2025-02-12 12:11:26.317709
-0.19258527691255795,0.3282523692756313,-0.12806668561144252,-0.023458530957569487,-0.07429617761501488,0.034028316128768936,falling,2025-02-12 12:11:26.396470
-0.21836460786548154,0.348929683875671,-0.11603675286539727,-0.03993077810537105,-0.05467307545586328,0.030478599698070014,falling,2025-02-12 12:11:26.397679
-0.21411025855301477,0.41533567499502955,-0.005967604433077478,-0.043968721958723186,-0.1859311818112459,0.029621771594108202,falling,2025-02-12 12:11:26.398607
-0.18589987085011017,0.4101663463450196,0.06905370843989778,-0.0321112677861812,-0.2174868390936141,-0.019870251744257297,falling,2025-02-12 12:11:26.399948
-0.17171870647522097,0.3929352508449865,0.08544093966088862,-0.07332393282912442,-0.09303425650415809,-0.11232608429556498,falling,2025-02-12 12:11:26.400674
-0.1722758236470916,0.33660282324872426,0.019702567017145123,-0.11633123958466858,-0.02238498512245365,-0.17422171447223478,falling,2025-02-12 12:11:26.445115
-0.1557648965534706,0.27921002054476773,-0.05342426825802776,-0.09572490706319697,-0.04362554360265507,-0.08572361173446498,falling,2025-02-12 12:11:26.449833
-0.1546000151941047,0.2541586586254888,-0.06062328312967691,-0.060024355851813815,-0.06257724879835203,0.008568281039618014,falling,2025-02-12 12:11:26.455834
-0.15794271822532857,0.2690039101332097,-0.0006630671592307569,-0.036245353159851244,-0.03556878004119936,0.06434371047370345,falling,2025-02-12 12:11:26.474974
-0.17161741244397175,0.37133010802571415,0.0691484323197879,-0.05297397769516723,0.021927214465552756,0.07393202497041895,falling,2025-02-12 12:11:26.516906
-0.19952391805312875,0.43044602027967394,0.044330775788576415,-0.11120369183438016,0.00123598077363241,0.05638744950834379,falling,2025-02-12 12:11:26.517696
-0.22211248702170225,0.39836967327191997,-0.020933977455716457,-0.11629919241122927,-0.0014801251239795529,0.0067730221551266035,falling,2025-02-12 12:11:26.521365
-0.22094760566233634,0.3008151633640401,-0.045467462347257626,-0.08681579284707083,-0.005661097123674372,-0.06483332653311037,falling,2025-02-12 12:11:26.553140
-0.20089138747499305,0.26078600304857846,-0.03788955195604804,-0.07835533905909493,-0.024704356450751506,-0.07389122363213523,falling,2025-02-12 12:11:26.560006
-0.17247841170959002,0.2907415998409438,-0.04073126835275165,-0.09040507627227273,-0.08903639276722362,-0.02346076951324012,falling,2025-02-12 12:11:26.571808
-0.15632201372534124,0.3706673735834052,-0.028132992327365602,-0.08511729265478779,-0.12950331883726254,0.06524133991594916,falling,2025-02-12 12:11:26.587049
-0.16113348020967866,0.4187818940950362,0.011366865586814545,-0.08239328291244707,-0.13319600213626306,0.10853155983516251,falling,2025-02-12 12:11:26.618972
-0.18255716781888628,0.3815362184372722,0.02671213412901402,-0.07342007434944232,-0.09993133440146487,0.08641723448529104,falling,2025-02-12 12:11:26.622066
-0.19050874927194916,0.32652925972562796,0.036279245997916154,-0.07774644276374817,-0.023727779049362935,0.02117589456934179,falling,2025-02-12 12:11:26.714178
-0.19162298361569047,0.3116840082179071,0.019607843137255,-0.10232662479169333,0.016037232013427938,-0.013015626912562818,falling,2025-02-12 12:11:26.717451
-0.1919775127250627,0.3200344621910001,-0.025291275930661994,-0.10178182284322518,0.00035095750362401765,0.0268064792525194,falling,2025-02-12 12:11:26.718817
-0.20499379574058602,0.3635098416064683,-0.0489722459031921,-0.07704140494808352,-0.012680247196154727,0.09673997307111665,falling,2025-02-12 12:11:26.719815
-0.23315353642786601,0.40194843926038837,-0.04688832054560943,-0.05438405332649655,-0.0375219348439765,0.14149904116855025,falling,2025-02-12 12:11:26.720770
-0.25964192559953403,0.4130823778911791,-0.027659372927915038,-0.04960902448404045,-0.10753032730601969,0.1353788404259659,falling,2025-02-12 12:11:26.721624
-0.2692142115525843,0.4076479554642455,-0.0015155820782418172,-0.06031278041276754,-0.20451667048142214,0.08176588192092692,falling,2025-02-12 12:11:26.818572
-0.24313099850591305,0.40115315792961764,0.011177417827034297,-0.07092039482117671,-0.20839246204318304,0.005140968623770776,falling,2025-02-12 12:11:26.821344
-0.207171617412444,0.38657300019882035,0.010514350667803485,-0.06550442250993457,-0.14723430228122378,-0.042800603859806684,falling,2025-02-12 12:11:26.822907
-0.1791131707564132,0.38113857777188687,0.0028417163967037196,-0.06531213946929876,-0.09098954757000076,-0.034721938879595335,falling,2025-02-12 12:11:26.823999
-0.16827470941274786,0.36443766982570086,-0.00890404470967121,-0.07422125368542488,-0.06544594491493096,0.015137296503325225,falling,2025-02-12 12:11:26.884854
-0.1733900579908329,0.3423023394525814,-0.026901581888794046,-0.08412383027816941,-0.07853818570229648,0.07874658288791864,falling,2025-02-12 12:11:26.887577
-0.1932436881156778,0.32295049373715956,-0.03476366391967406,-0.08127163184207148,-0.09910734721904325,0.10934758660084043,falling,2025-02-12 12:11:26.889508
-0.21390767049051634,0.32533633772947185,-0.026712134129013798,-0.07239456479938464,-0.121538109407187,0.09837202660247248,falling,2025-02-12 12:11:26.890569
-0.22874724606852542,0.3368679170256479,-0.005020365634176294,-0.0683245737725932,-0.1313344014648661,0.056958668244318326,falling,2025-02-12 12:11:26.891486
-0.22347995644356655,0.3762343428988005,-0.005115089514066418,-0.04361620305089085,-0.11461051346608682,0.0064874127871393334,falling,2025-02-12 12:11:26.892323
-0.2087923219124313,0.40844323679501626,0.022923178933409227,-0.008460453787975844,-0.08387884336614022,-0.03517075360071819,falling,2025-02-12 12:11:26.893141
-0.188482868646965,0.4095036119027106,0.10125982760253871,-0.019837200358928286,-0.07426565957122148,-0.07380962095556742,falling,2025-02-12 12:11:26.932728
-0.17880928866266554,0.3670886075949368,0.12143601401913434,-0.06553646968337387,-0.10948348210879683,-0.06699579746215685,falling,2025-02-12 12:11:26.948873
-0.17536529160019249,0.3367353701371861,0.07767358150989873,-0.07867581079348795,-0.130937666895552,-0.010934758660084136,falling,2025-02-12 12:11:26.950781
-0.18893869178758643,0.3318311352640997,0.04158378327176293,-0.06531213946929876,-0.10249485008010986,0.019829450405973233,falling,2025-02-12 12:11:27.035218
-0.19668768517815088,0.34150705812181065,0.012882447665056473,-0.04573131649788483,-0.03422598611429008,0.010445142600677217,falling,2025-02-12 12:11:27.038121
-0.1910658664438198,0.382331499768043,0.031069432603959557,-0.03339315472375331,0.019455252918287938,-0.007711452935656374,falling,2025-02-12 12:11:27.039497
-0.1828610499126339,0.40512956458347144,0.058444633892204334,-0.0501538264325086,0.04878309300373846,0.010812354645232279,falling,2025-02-12 12:11:27.040472
-0.19557345083440958,0.3779574524488038,0.049351141422752764,-0.08604666068452757,0.05018692301823453,0.03353870006936219,falling,2025-02-12 12:11:27.050806
-0.21856719592797996,0.38471734376035527,0.00502036563417646,-0.1213626458146391,0.02998397802700847,0.05850911909910637,falling,2025-02-12 12:11:27.052084
-0.23690141558408673,0.3958512823911459,-0.056739604054181936,-0.12411870273041913,-0.008651865415426872,0.08458117426251573,falling,2025-02-12 12:11:27.053135
-0.24470105599027578,0.39545364172576053,-0.07075873827791973,-0.049320599923086725,-0.0016021972991531242,-0.02680647925251957,falling,2025-02-12 12:11:27.054457
-0.20570285395933047,0.37464378023725897,0.018471156578573567,-0.025381361363927647,0.015793087663080796,-0.12493369782528876,falling,2025-02-12 12:11:27.071465
-0.160576363037808,0.322022665517927,0.08326229042341587,-0.0381361363927701,0.052903028915846494,-0.14615039373291452,falling,2025-02-12 12:11:27.091076
-0.13337891564739549,0.28371661475246873,0.08705124561902067,-0.056979874375080064,0.09535362783245593,-0.08054184177241022,falling,2025-02-12 12:11:27.156160
-0.13621514852237332,0.3153953210948373,0.05238230557923662,-0.044449429560312725,0.1467765316243229,0.03553796564527308,falling,2025-02-12 12:11:27.159210
-0.16478006533465017,0.3620518258333886,0.037037037037037146,-0.02583002179207788,0.18898298619058518,0.1200375372312211,recover,2025-02-12 12:11:27.160952
-0.19162298361569047,0.40645503346808937,0.049351141422752764,-0.044705806947827144,0.23726253147173265,0.13574605247052096,recover,2025-02-12 12:11:27.161943
-0.20712097039681937,0.42646961362582014,0.05332954437813786,-0.08970003845660807,0.2698558022430762,0.09217022318332033,recover,2025-02-12 12:11:27.187411
-0.20955202714680038,0.42289084763735174,0.04774083546462071,-0.13892449685937697,0.2785534447241932,0.032885878656819856,recover,2025-02-12 12:11:27.189747
-0.21162855478740916,0.3943932666180662,0.020649805816046307,-0.1759389821817715,0.274189364461738,-0.007466644905953,recover,2025-02-12 12:11:27.288199
-0.20651320620932412,0.3690768109218636,-0.0335322534811025,-0.17991283168824504,0.2776989394979782,-0.020359867803664045,recover,2025-02-12 12:11:27.290840
-0.20909620400617895,0.37371595201802643,-0.0682011935208865,-0.13911677990001275,0.2562752727550164,0.004406544534660653,recover,2025-02-12 12:11:27.292933
-0.21669325634986958,0.38047584332957785,-0.08553566354077852,-0.08909114216126132,0.20866712443732358,0.041862173079276914,recover,2025-02-12 12:11:27.294745
-0.22672136544354127,0.38484989064881703,-0.07606327555176651,-0.054960902448403993,0.16386663614862287,0.05043045411889502,recover,2025-02-12 12:11:27.296428
-0.23011471549038975,0.40645503346808937,-0.05332954437813764,-0.04752595821048578,0.1265735866330968,0.024072789587498384,recover,2025-02-12 12:11:27.297356
-0.2298108333966421,0.41493803432964416,-0.03741593255659742,-0.05121138315600558,0.08564888990615702,-0.026439267207964506,recover,2025-02-12 12:11:27.298374
-0.2180607257717339,0.41533567499502955,-0.014776925262858676,-0.06056915780028196,0.039505607690547034,-0.07613529723774948,recover,2025-02-12 12:11:27.342690
-0.19532021575628655,0.409901252568096,-0.001989201477692437,-0.07941289578259192,-0.004928664072632944,-0.08911012281202832,recover,2025-02-12 12:11:27.345908
-0.1828610499126339,0.39505600106037514,-0.005399261153736734,-0.10722984232790662,-0.05583276112001221,-0.05479619731527203,recover,2025-02-12 12:11:27.349739
-0.17430170427207578,0.3677513420372457,-0.03637396987780611,-0.12065760799897443,-0.10350194552529182,-0.0037129217838345946,recover,2025-02-12 12:11:27.351151
-0.17060447213147967,0.34455563655643184,-0.058539357772094236,-0.09133444430201251,-0.1194018463416495,0.04210698110898029,recover,2025-02-12 12:11:27.374606
-0.16827470941274786,0.3582079660679966,-0.035995074358245616,-0.03768747596461986,-0.08729686427100022,0.0677302215512668,recover,2025-02-12 12:11:27.382923
-0.17030059003773204,0.39187487573729207,0.010040731268352865,-0.02544545571080625,-0.015762569619287403,0.07601289322289763,recover,2025-02-12 12:11:27.519175
-0.18301299095950774,0.41705878454503287,0.007199014871649256,-0.07729778233559795,0.010971236743724726,0.0886205067526214,recover,2025-02-12 12:11:27.529532
-0.2027146800374788,0.41573331566041494,-0.03788955195604804,-0.10578771952313801,-0.04414435034714275,0.10326818719653996,recover,2025-02-12 12:11:27.595427
-0.21213502494365521,0.40884087746040165,-0.05834991001231399,-0.08803358543776434,-0.10728618295567253,0.08254110734832094,recover,2025-02-12 12:11:27.599056
-0.20919749803742815,0.406057392802704,-0.030879984844179087,-0.0683245737725932,-0.13896391241321432,0.026439267207964336,recover,2025-02-12 12:11:27.600239
-0.19390209931879765,0.3975743919411492,-0.0025575447570331256,-0.07229842327906673,-0.12983901731898986,-0.015137296503325393,recover,2025-02-12 12:11:27.601230
-0.1802274051001545,0.40155079859500303,0.008335701430330689,-0.09303294449429556,-0.07322804608224613,-0.022277530703007142,recover,2025-02-12 12:11:27.616132
-0.1793157588189116,0.4267347074027438,0.0005683432793408549,-0.09982694526342771,-0.04170290684367132,-0.0009384307805296861,recover,2025-02-12 12:11:27.634238
-0.18357010813137836,0.4300483796142886,-0.010419626787913139,-0.08537367004230222,-0.048935683222705424,0.017707780815210655,recover,2025-02-12 12:11:27.644652
-0.20357567930309706,0.42169792564119557,-0.034668940039783935,-0.1564863479041148,-0.09306477454795148,0.023623974866375533,recover,2025-02-12 12:11:27.646599
-0.2264174833497936,0.41745642521041826,-0.06573837264374338,-0.12418279707729772,-0.0942244602121004,0.021787914643600227,recover,2025-02-12 12:11:27.656210
-0.2920053685836562,0.3828616873218902,-0.041489059391872585,-0.1272272785540315,-0.14988937209124895,-0.05263372638622555,recover,2025-02-12 12:11:27.673264
-0.24930993441211477,0.3627145602756976,-0.049635313062422914,-0.13533521343417504,-0.1935912108033875,-0.09506711820147709,recover,2025-02-12 12:11:27.677117
-0.18843222163134038,0.3533037311949102,-0.0541820592971487,-0.1214908345083963,-0.17842374303807126,-0.055775429434085526,recover,2025-02-12 12:11:27.678200
-0.18012611106890528,0.39664656372191665,0.01326134318461697,-0.10703755928727081,-0.12980849927519647,-0.03500754824758261,recover,2025-02-12 12:11:27.693563
-0.1748081744283218,0.46093180462588645,0.07644217107132717,-0.12549673118830912,-0.08158999008163577,-0.04492227345056926,recover,2025-02-12 12:11:27.701993
-0.1849882245688673,0.4957916362913381,0.0903665814151749,-0.15494808357902828,-0.049515526054779886,-0.055489820066098254,recover,2025-02-12 12:11:27.717016
-0.21355314138114412,0.47140300881436814,0.05124561902055519,-0.1709396231252403,-0.055985351338979174,-0.04659512832020899,recover,2025-02-12 12:11:27.777288
-0.23710400364658513,0.41573331566041494,0.029648574405607753,-0.17440071785668498,-0.0976729991607538,-0.04255579583010331,recover,2025-02-12 12:11:27.780141
-0.23284965433411836,0.36536549804493346,0.02775409680780533,-0.17138828355339053,-0.1382314793621729,-0.05528581337467878,recover,2025-02-12 12:11:27.781965
-0.2108182025374155,0.3460136523295116,0.04281519371033449,-0.17126009485963334,-0.13194476234073396,-0.05712187359745408,recover,2025-02-12 12:11:27.783349
-0.20291726809997723,0.36920935781032543,0.04404660414890604,-0.16315215997948976,-0.11610589761196308,-0.0493696193235139,recover,2025-02-12 12:11:27.794847
-0.20828585175618528,0.42328848830273713,0.03154305200341018,-0.15123061146006916,-0.14662394140535592,-0.029499367579256686,recover,2025-02-12 12:11:27.812774
-0.20995720327179723,0.46278746106435154,0.012977171544946597,-0.1443725163440584,-0.16841382467383842,-0.015463707209596559,recover,2025-02-12 12:11:27.842722
-0.20701967636557017,0.4847902445490092,0.009472387989012121,-0.13661710037174715,-0.13548485542076752,-0.018727814272308217,recover,2025-02-12 12:11:27.845410
-0.20884296892805593,0.48823646364901585,0.025101828170881968,-0.1252083066273554,-0.09452964065003433,-0.025378432412583217,recover,2025-02-12 12:11:27.889903
-0.22317607434981895,0.46305255484127517,0.04840390262385158,-0.11687604153313672,-0.117265583276112,-0.004406544534660822,recover,2025-02-12 12:11:27.901382
-0.23295094836536756,0.44051958380277023,0.050108932461873756,-0.10915267273426478,-0.160845349813077,0.012240401485168629,recover,2025-02-12 12:11:27.903779
-0.23188736103725088,0.41520312810656773,0.041204887752202435,-0.10162158697602866,-0.17573815518425268,0.021991921335019704,recover,2025-02-12 12:11:27.905066
-0.22864595203727622,0.3974418450526874,0.01875532821824394,-0.09553262402256116,-0.17650110627908752,0.02945856624097262,recover,2025-02-12 12:11:27.913213
-0.228544658006027,0.3969116574988403,0.019702567017145123,-0.08236123573900776,-0.15727473868925002,0.003876127136970008,recover,2025-02-12 12:11:27.929115
-0.2226189571779483,0.4345549738219896,0.009282940229231873,-0.0671067811818997,-0.121538109407187,-0.04202537843241267,recover,2025-02-12 12:11:27.945537
-0.22282154524044673,0.47299357147590965,0.02093397745571668,-0.03964235354441733,-0.09828336003662165,-0.04818638051328092,recover,2025-02-12 12:11:27.963613
-0.23512877003722554,0.48306713499900594,0.06621199204319417,-0.030669144981412585,-0.10783550774395362,-0.002652086988453306,recover,2025-02-12 12:11:27.975417
-0.27508926536503836,0.4661011332758964,0.08468314862176768,-0.030316626073580252,-0.18608377203021287,0.040352523562772774,recover,2025-02-12 12:11:27.994435
-0.3153029957709742,0.42713234806812916,0.08657762621957005,-0.01685681322907314,-0.3232928969253071,0.05667305887633106,recover,2025-02-12 12:11:28.008388
-0.29631036491174756,0.4277950825104381,0.08581983518044911,-0.020670426868350154,-0.32219424734874497,-0.039658900811946715,recover,2025-02-12 12:11:28.042723
-0.2368001215528375,0.425939426071973,0.07729468599033829,-0.02653505960774254,-0.28627450980392155,-0.11811987433187818,recover,2025-02-12 12:11:28.058227
-0.19121780749069361,0.4004904234873087,0.07757885763000866,-0.01733752083066268,-0.23134203097581446,-0.0883756987229182,recover,2025-02-12 12:11:28.066724
-0.1918762186938135,0.3953210948372987,0.11006914843231991,-0.010639661581848425,-0.1637140459296559,0.02468480966175682,recover,2025-02-12 12:11:28.085941
-0.2698726227557041,0.3973092981642256,0.11328976034858396,-0.02993205999230862,-0.18879987792782482,0.10738912236321344,recover,2025-02-12 12:11:28.144409
-0.30973182405226773,0.4162635032142621,0.08970351425594403,-0.059415459556467064,-0.2528877698939498,0.0620588355298053,recover,2025-02-12 12:11:28.195692
-0.27736838106814554,0.39505600106037514,0.06943260395945827,-0.04944878861684394,-0.21138323033493553,-0.011016361336651927,recover,2025-02-12 12:11:28.249393
-0.2334574185216136,0.38895884419113264,0.08127308894572333,-0.02836174849378279,-0.17369344625009536,-0.013260434942266192,recover,2025-02-12 12:11:28.277409
-0.21026108536554483,0.4042017363642389,0.08724069337880092,-0.027304191770285806,-0.1483939879453727,0.05879472846709364,recover,2025-02-12 12:11:28.288542
-0.24287776342779002,0.453509178872026,0.0984181112058351,-0.02262530444814762,-0.11702143892576486,0.09270064058101098,recover,2025-02-12 12:11:28.314492
-0.26992326977132874,0.4639803830605077,0.15326323766221475,-0.04685296756826042,-0.06428625925078202,0.09106858704965515,recover,2025-02-12 12:11:28.324012
-0.27584897059940744,0.48280204122208237,0.16027280477408365,-0.11629919241122927,-0.0763714045929656,0.10510424741931527,recover,2025-02-12 12:11:28.331305
-0.2708349160525716,0.4492676784412486,0.08136781282561345,-0.11831816433790535,-0.12251468680857557,0.055816230772369246,recover,2025-02-12 12:11:28.339652
-0.23720529767783433,0.4110941745642521,0.09216633513308714,-0.07732982950903725,-0.17128252079041734,0.030396997021502222,recover,2025-02-12 12:11:28.353627
-0.27676061688065035,0.5514613294452912,0.29658046793596676,0.22384950647352908,-0.4835736629282063,-0.2369741727528664,recover,2025-02-12 12:11:28.417168
-0.2574134569120515,0.4829345881105441,0.34829970635597246,0.12578515574926297,-0.4084992751964599,-0.25231547594761117,recover,2025-02-12 12:11:28.423329
-0.2412570589278027,0.45841341374511235,0.2813299232736574,0.049064222535572424,-0.3375143053330282,-0.19429597290791148,recover,2025-02-12 12:11:28.441520
-0.24647370153713694,0.4401219431373849,0.20375106564364887,0.035540315344186696,-0.2784008545052262,-0.07156554734995316,recover,2025-02-12 12:11:28.484952
-0.2739243840056725,0.4480747564450925,0.19901487164914286,0.04688501474169984,-0.2482185091935607,0.03002978497694716,recover,2025-02-12 12:11:28.488218
-0.3166198181772139,0.4696798992643648,0.2468504309936536,0.02868222022817593,-0.24318303196765087,0.07397282630870285,recover,2025-02-12 12:11:28.489757
-0.3486287320519639,0.44635164689508916,0.29856966941365926,-0.02169593641840784,-0.2251773861295491,0.07540087314863919,recover,2025-02-12 12:11:28.499614
-0.3630124844893515,0.39346543839883363,0.2901392441034386,-0.05467247788745027,-0.24757763027389945,0.02954016891754041,recover,2025-02-12 12:11:28.516309
-0.3343462736458254,0.36496785737954807,0.2665529980107986,-0.07873990514036656,-0.2392462043183032,0.020074258435676607,recover,2025-02-12 12:11:28.534809
-0.3363721542708096,0.3165882430909935,0.2267689684569481,-0.08258556595308289,-0.30080109864957655,0.08906932147374426,recover,2025-02-12 12:11:28.553314
-0.35582060827065765,0.27735436410630265,0.2118025954343091,-0.047590052557364385,-0.462729839017319,0.18976702435839887,recover,2025-02-12 12:11:28.571131
-0.3595178404112538,0.2670157068062828,0.22610590129771727,-0.007947699012947,-0.545860990310521,0.23126198539312082,recover,2025-02-12 12:11:28.584652
-0.3502494365519512,0.2634369408178143,0.26532158757222707,0.005319830790924296,-0.4806134126802472,0.1503121302378717,recover,2025-02-12 12:11:28.612991
-0.3020841246929525,0.30359864802173775,0.3055792365255282,-0.00019228304063576007,-0.3311970702677958,0.021624709290464644,recover,2025-02-12 12:11:28.627472
-0.2567550457089316,0.3501226058718272,0.29620157241640627,0.004422509934623821,-0.12889295796139466,-0.04912481129381052,recover,2025-02-12 12:11:28.631784
-0.2722530324900605,0.40102061104115583,0.21663351330870523,0.05819766696577368,-0.004684519722285801,-0.05096087151658583,recover,2025-02-12 12:11:28.653078
-0.32173516675529895,0.4517860693220227,0.21587572226958426,0.09719907704140501,-0.005569542992294194,0.025990452486841484,recover,2025-02-12 12:11:28.664286
-0.4185722606295424,0.4393266618066141,0.2527233115468411,0.018138700166645358,-0.06932173647669185,0.03888367538455253,recover,2025-02-12 12:11:28.679807
-0.45063182151991693,0.4300483796142886,0.26418490101354564,-0.02422766312011275,-0.16447699702449073,-0.04312701456607785,recover,2025-02-12 12:11:28.718214
-0.41259591278583907,0.40711776791039833,0.2672160651700295,-0.015158313036790098,-0.25429159990844585,-0.12228161083683553,recover,2025-02-12 12:11:28.720875
-0.3488313201144623,0.3578103254026112,0.26740551292980974,-0.006954236636328617,-0.2375066758220798,-0.16398057856297696,recover,2025-02-12 12:11:28.739417
-0.3215325786928005,0.33143349459871435,0.26986833380695285,0.023522625304448208,-0.15657282368200198,-0.14508955893753323,recover,2025-02-12 12:11:28.745707
-0.3193547570209425,0.3476042149910531,0.28957090082409787,0.07697731060120504,-0.13926909285114825,-0.09490391284834152,recover,2025-02-12 12:11:28.786808
-0.3265466332396364,0.3780899993372656,0.331438855735531,0.09162286886296633,-0.14039826047150378,-0.06397649842914856,recover,2025-02-12 12:11:28.797471
-0.3375876826458001,0.3896215786334416,0.36269773609927075,0.06499166773490583,-0.12089723048752575,-0.08462197560079979,recover,2025-02-12 12:11:28.810623
-0.34209526703638987,0.39147723507190674,0.3736857061665247,0.038745032688116965,-0.08363469901579308,-0.13721490064874137,recover,2025-02-12 12:11:28.813426
-0.3339917445364532,0.3828616873218902,0.3579615421047647,0.03983463658505325,-0.0656900892652781,-0.16055326614712973,recover,2025-02-12 12:11:28.829048
-0.3348020967864469,0.3637749353833919,0.3444160272804775,0.03996282527881047,-0.09925993743801022,-0.1399485903137624,recover,2025-02-12 12:11:28.840646
-0.33449821469269925,0.33620518258333887,0.3367433930093778,0.04239841046019746,-0.1424429694056611,-0.11795666897874259,recover,2025-02-12 12:11:28.859759
-0.3233052242396617,0.30280336669096697,0.3335227810931137,0.0560184591719011,-0.15016403448538948,-0.08988534823942233,recover,2025-02-12 12:11:28.875608
-0.31074476436475984,0.27576380144476115,0.3326702661741026,0.08473272657351627,-0.11140611886778058,-0.05903953649679718,recover,2025-02-12 12:11:28.893767
-0.30416065233356127,0.27722181721784084,0.3303968930567397,0.11851044737854127,-0.07423514152742809,-0.05593863478722111,recover,2025-02-12 12:11:28.908477
-0.29544936564612934,0.3029359135794288,0.33949038552619126,0.14389180874246899,-0.07649347676813917,-0.07148394467338537,recover,2025-02-12 12:11:28.923083
-0.28299019980247664,0.32493869706408646,0.35246755707113775,0.16180617869503916,-0.08659494926375219,-0.08396915418825746,recover,2025-02-12 12:11:28.944330
-0.2716959153181899,0.3529060905295249,0.36743393009377673,0.16398538648891173,-0.08091859311818113,-0.07327920355787679,recover,2025-02-12 12:11:28.961672
-0.27351920788067563,0.38060839021803966,0.3690442360519088,0.16408152800922965,-0.06593423361562524,-0.047003141703047945,recover,2025-02-12 12:11:28.972839
-0.2803059079743726,0.39267015706806285,0.36696031069432616,0.16706191513908478,-0.056900892652780956,-0.032845077318536135,recover,2025-02-12 12:11:28.994177
-0.29215730963053,0.3892239379680562,0.36468693757696324,0.17292654787847717,-0.049607080186160064,-0.02725529397364242,recover,2025-02-12 12:11:29.009367
-0.30699688520853907,0.3831267810988137,0.3789902434403714,0.177990001281887,-0.06916914625772488,-0.039046880737688285,recover,2025-02-12 12:11:29.022631
-0.31555623084909723,0.37663198356418587,0.3938618925831203,0.15667863094475074,-0.09150835431448844,-0.06919906972948721,recover,2025-02-12 12:11:29.038258
-0.3175821114740814,0.36085890383723246,0.37387515392630494,0.14565440328163062,-0.10218966964217593,-0.10155453098861651,recover,2025-02-12 12:11:29.089261
-0.31930411000531794,0.348929683875671,0.3784219001610307,0.1514549416741444,-0.1411612115663386,-0.12366885633848798,recover,2025-02-12 12:11:29.091831
